video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,589,"[212, 479, 645, 241]",0.08758680555555555,0.5582662382146042,0.8466182233503501,0.522256728778468,0.3736434108527132,0.9286535084947591,0.7316896301667876
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,590,"[225, 523, 597, 197]",0.08896484375,0.5756961019999106,0.8040071515104757,0.7018732841294842,0.32998324958123953,0.8930350664382245,0.8574565990378582
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,596,"[189, 355, 435, 365]",0.10456705729166667,0.7535415315086056,0.8868872396916848,0.6439813081176089,0.8390804597701149,0.8659726378647209,0.8462551700518981
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,597,"[175, 352, 429, 368]",0.10699164496527777,0.7745708826564713,0.8917536982895597,0.6963366596850692,0.8578088578088578,0.8361423586003892,0.8615685058083908
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,598,"[159, 353, 425, 367]",0.10973958333333333,0.7961607511459622,0.8922447990522724,0.7238535917294091,0.8635294117647059,0.8287334447542367,0.8892288619548159
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,599,"[142, 357, 421, 348]",0.10910536024305556,0.8173667471144512,0.9056682148999757,0.743089497521759,0.8266033254156769,0.816134776435252,0.9106894599796219
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,600,"[123, 351, 422, 333]",0.10827365451388889,0.8329788116444585,0.9202365166552157,0.7882412022539786,0.7890995260663507,0.8068652914625956,0.9300884089648648
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,601,"[101, 325, 423, 339]",0.1072412109375,0.8308444458029005,0.9137873298235064,0.7800299345063796,0.8014184397163121,0.7695789466364054,0.9114748806861411
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,602,"[81, 305, 407, 339]",0.10362196180555555,0.832043135711628,0.9006498241624481,0.7710497865185106,0.8329238329238329,0.7314041376754662,0.9243516094218084
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},11,603,"[63, 292, 415, 329]",0.10255913628472223,0.8346029016675988,0.900111756843545,0.7592946604767651,0.7927710843373494,0.7120615675876346,0.9279119196163418
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,44,"[16, 106, 505, 479]",0.18583550347222222,0.7153979662880692,0.7936598527449622,0.7109070640287543,0.9485148514851485,0.2243222185788519,0.8873564171247675
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,45,"[55, 99, 486, 505]",0.18132649739583334,0.7480140922377911,0.8355493766853017,0.683646462393532,0.9623762376237623,0.383179389177438,0.8864314490997001
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,46,"[82, 95, 456, 535]",0.18683485243055556,0.7665653399887133,0.8419060133360963,0.713322398619939,0.8523364485981308,0.67070029515136,0.9152554084941265
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,47,"[104, 91, 451, 562]",0.19634385850694444,0.7812651917106666,0.8523024207316809,0.7167778329046067,0.802491103202847,0.6811413700423522,0.9174779187328242
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,48,"[143, 93, 477, 576]",0.2048025173611111,0.7772133439311701,0.8653976798163632,0.6896090610157106,0.828125,0.6831721108804941,0.8888250543313186
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,49,"[193, 96, 450, 582]",0.2073855251736111,0.7983703255186873,0.8758293247665059,0.7396973485353157,0.7731958762886598,0.7548536576522855,0.9170939207166832
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,50,"[237, 103, 459, 579]",0.20285047743055556,0.7576056592314606,0.8336156171547562,0.7139357896352108,0.7927461139896373,0.7748460416700969,0.9026306831761329
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,51,"[290, 104, 438, 578]",0.18875162760416667,0.757764742832907,0.8513440276670662,0.7032402317070068,0.7577854671280276,0.8108253162679327,0.882569165749192
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,52,"[352, 104, 386, 582]",0.18876953125,0.7498347914304946,0.839975884171749,0.7836396057376336,0.6632302405498282,0.864131191531194,0.9172536696473764
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,53,"[410, 104, 395, 589]",0.19483723958333332,0.7284675468676757,0.8296401564198685,0.7750699264477364,0.6706281833616299,0.862522614101431,0.8845767320879641
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,54,"[441, 104, 436, 594]",0.204404296875,0.7123997274041822,0.8189080688760781,0.7302787897494736,0.734006734006734,0.8450158821111275,0.84910482475119
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,55,"[502, 102, 438, 601]",0.21494791666666666,0.6815899763454095,0.7835965199369771,0.7611889754356612,0.7287853577371048,0.8471994423513178,0.8435144733144273
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,56,"[517, 99, 482, 613]",0.22466037326388888,0.6581131491960998,0.760862621018083,0.7033515415868357,0.7862969004893964,0.7883097965764788,0.817556495334668
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,57,"[574, 97, 486, 613]",0.23062337239583333,0.6472010012989655,0.7375263360701225,0.7160652920962199,0.7928221859706363,0.7618271666403649,0.8322157768306554
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,58,"[610, 99, 500, 602]",0.233408203125,0.6598280149722134,0.7369150011493761,0.7172714813987375,0.8305647840531561,0.7094005987902576,0.8506047107531155
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,59,"[601, 105, 548, 595]",0.24042914496527779,0.6494933374472168,0.7260728709186187,0.681955431783591,0.9210084033613445,0.5745163971176005,0.8491197614887029
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,60,"[602, 118, 584, 583]",0.2512451171875,0.6304965488431857,0.7041016545485673,0.6824152742585518,0.9982876712328768,0.45170645044215735,0.856782083421985
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,61,"[638, 134, 587, 567]",0.24824164496527779,0.6233925040385713,0.6995478325680826,0.6897683190784367,0.9659284497444633,0.4999502463677396,0.8500532259772494
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,62,"[704, 146, 557, 553]",0.23893446180555555,0.6400084067095567,0.71419336756743,0.7174760191846523,0.992818671454219,0.4671635660245746,0.8637269361114598
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,63,"[747, 153, 533, 540]",0.2278759765625,0.6656425755446521,0.7370568561673541,0.7323869739283273,0.987037037037037,0.49999019560546615,0.8753264074857506
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,64,"[817, 160, 463, 519]",0.19856391059027778,0.7347960454755846,0.8009766233659505,0.7646647110932825,0.8921001926782274,0.621647054689633,0.8987444349220459
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},0,65,"[805, 170, 475, 492]",0.19639702690972222,0.684998724548139,0.755574298036378,0.7777097458901578,0.9654471544715447,0.4916379134959259,0.904986187672654
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,140,"[933, 251, 347, 408]",0.12202528211805555,0.7758773668119588,0.8694484111881737,0.7985864190439542,0.8504901960784313,0.5096138504289321,0.9225585220490818
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,141,"[892, 251, 388, 417]",0.14204969618055555,0.727700703697339,0.8076076466649086,0.8131646292983502,0.9304556354916067,0.48563891938139664,0.928250326167111
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,142,"[803, 249, 477, 423]",0.1609423828125,0.6717418314491596,0.7653753954298143,0.738403264126224,0.8867924528301887,0.500838625833221,0.8896436315216512
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,143,"[769, 241, 511, 436]",0.16666775173611112,0.6736477812139257,0.7755614977830967,0.6923643900578988,0.8532289628180039,0.5776327641714151,0.86822656269872
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,144,"[764, 234, 516, 450]",0.1617312282986111,0.7099983072903371,0.8239335540414973,0.6445890786043726,0.872093023255814,0.5270743264289333,0.8565415149799874
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,145,"[788, 227, 492, 466]",0.16499240451388889,0.7673427457884641,0.8600585408022001,0.6659965398681646,0.9471544715447154,0.6324126829125458,0.8893912585725358
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,146,"[810, 221, 470, 479]",0.1738373480902778,0.792360842877384,0.8586041444249618,0.7146358762077241,0.9812108559498957,0.6534082985577326,0.9186820307415298
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,147,"[770, 217, 510, 493]",0.19213107638888888,0.7662498041786997,0.8490801037940674,0.707061683193466,0.9666666666666667,0.6316104992041198,0.888099770035385
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,148,"[671, 215, 609, 505]",0.20399793836805555,0.7193000520529497,0.8203674148052974,0.6740915614085289,0.8292282430213465,0.6193883938912759,0.8528737300764619
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,149,"[611, 215, 633, 505]",0.20550401475694444,0.7266427323574186,0.8436343974283241,0.628917289866602,0.7977883096366508,0.6385377925164349,0.8363952322700595
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,150,"[599, 215, 613, 505]",0.19842122395833334,0.713035405795814,0.832347904101877,0.6443671843452848,0.8238172920065253,0.6913573338871448,0.8289156080368981
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,151,"[600, 216, 585, 504]",0.19529459635416666,0.6963842856820791,0.8093495043565478,0.6235871221127747,0.8615384615384616,0.716821102049589,0.8225711360748791
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,152,"[627, 212, 526, 508]",0.1935861545138889,0.6993310802104231,0.8142505645295794,0.67026979603839,0.9657794676806084,0.7472933035871743,0.84504367101798
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,153,"[576, 202, 532, 518]",0.19530490451388888,0.6451753678819053,0.7702554825070758,0.6556480196003908,0.9736842105263158,0.7164473151792479,0.8286741618555656
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,154,"[521, 189, 532, 531]",0.19424370659722223,0.6498236082054024,0.7728589216766134,0.6360906797427425,0.9981203007518797,0.771191563580608,0.8319198077915076
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,155,"[475, 174, 520, 546]",0.189453125,0.6409979880981022,0.7694995377863101,0.6172776870614021,0.9523809523809523,0.8270208355458201,0.8114815813201216
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,156,"[421, 165, 517, 555]",0.18361653645833334,0.6460816364184562,0.791908426702409,0.5919633112249182,0.9315315315315316,0.8397002567255795,0.7974317590094601
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,157,"[349, 155, 529, 565]",0.18683648003472222,0.6868889676989498,0.829900560807325,0.644506668524112,0.9362831858407079,0.9071648864858453,0.8422673276770799
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,158,"[282, 144, 537, 576]",0.19319715711805555,0.7099946596842472,0.8465148227473651,0.6817983948013183,0.9322916666666666,0.9152179653642878,0.8817371237276007
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,159,"[226, 141, 541, 579]",0.1992795138888889,0.7368391486350063,0.8720663124617396,0.6731237326322874,0.9343696027633851,0.8976879551817981,0.86061049099821
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,160,"[177, 141, 590, 579]",0.2106787109375,0.7137489050613371,0.837360590112208,0.6834665499702914,0.9813559322033898,0.873759283130523,0.8416317542745555
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,161,"[140, 141, 617, 575]",0.21347927517361112,0.6984885781107278,0.8230790382640151,0.6816603811770147,0.9319286871961102,0.8501906214458566,0.8300285616649299
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,162,"[111, 140, 596, 561]",0.208564453125,0.6914756177032618,0.8098381503513397,0.6633046146157885,0.9412751677852349,0.8257050134961849,0.8269911304531149
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,163,"[82, 135, 552, 550]",0.20782335069444444,0.6882780535402014,0.781516149267515,0.6918186038262302,0.9963768115942029,0.8107470219656653,0.8512066130394205
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,164,"[50, 130, 543, 540]",0.2098068576388889,0.6697122446563725,0.7548710404374311,0.6846535274090514,0.994475138121547,0.7666437597618433,0.8519606180038907
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},1,165,"[22, 123, 569, 540]",0.214150390625,0.6473578131448946,0.7390604540681893,0.6691535790958797,0.9490333919156415,0.7138693427673302,0.834998159594857
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,264,"[8, 126, 463, 562]",0.21262369791666666,0.6628092260271935,0.7399594146388424,0.7560478736949325,0.8238434163701067,0.7733655654470194,0.882464997095288
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,265,"[31, 129, 508, 580]",0.23495713975694443,0.6860993907786657,0.7691059519760507,0.7415392765448019,0.8758620689655172,0.7672944819561738,0.8627674028504377
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,266,"[63, 125, 524, 595]",0.2561941189236111,0.6663575722473887,0.7470611294097359,0.7669565809280029,0.880672268907563,0.7494903276435292,0.8647015953005288
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,267,"[112, 119, 524, 601]",0.2540451388888889,0.6822075316978505,0.780230858246259,0.7461057998725302,0.8718801996672213,0.7249223616987089,0.8582011454753723
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,268,"[178, 116, 491, 604]",0.23099989149305555,0.7450627885231605,0.8590105019191454,0.7205116242422471,0.8129139072847682,0.6976975724469998,0.8590697055049351
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,269,"[251, 115, 423, 605]",0.20864800347222223,0.7558040196315755,0.8770895279983095,0.7544100415630737,0.6991735537190082,0.8349037958345437,0.8841874869238745
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,270,"[325, 112, 413, 608]",0.20267198350694443,0.6969418939616395,0.8181338699159152,0.7560191482527794,0.6792763157894737,0.8709326624899189,0.8800055594424538
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,271,"[387, 112, 404, 608]",0.20822808159722223,0.7453593887556441,0.8615904333443342,0.7844911107386529,0.6644736842105263,0.9039492810964954,0.8918586061383451
14,dataset/people/people_group_2.avi,1280,720,10,644,people_group_2.avi,5,person_nothing,people,#fa8e3c,{},2,272,"[453, 113, 388, 607]",0.2117355685763889,0.7323240267464817,0.8288275588551651,0.83475631248169,0.6392092257001647,0.8648682727722907,0.9233905122441737
