video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1235,"[713, 40, 567, 680]",0.3189105902777778,0.744200883893687,0.8175175074872074,0.7647603684132959,0.8338235294117647,0.6209483024709247,0.9075562266574647
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1236,"[668, 33, 612, 687]",0.35434407552083336,0.8118744141916365,0.8757555369743271,0.7791166403920893,0.8908296943231441,0.5476331859223482,0.9241456498607684
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1237,"[637, 28, 643, 692]",0.3741314019097222,0.8116868999560946,0.875782711767653,0.7772371523504245,0.9291907514450867,0.5445139755249767,0.9239062426731155
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1238,"[631, 22, 649, 698]",0.38439724392361113,0.8362580148128199,0.8966893919462597,0.7843591140159768,0.9297994269340975,0.5840398875393388,0.9502542877528796
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1239,"[574, 14, 706, 706]",0.4177658420138889,0.8307319842303694,0.8930167916784859,0.7746353469736104,1.0,0.5977249411600382,0.9455794425690404
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},8,134,"[916, 32, 364, 473]",0.08726616753472222,0.6288677018492579,0.8600633046446764,0.4693963907176542,0.7695560253699789,0.8496815471106818,0.6792925347038925
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,277,"[952, 306, 328, 385]",0.1051150173611111,0.7930384604946384,0.8902117846936174,0.771486365953109,0.8519480519480519,0.7064841474271119,0.9108294627578556
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,278,"[918, 308, 362, 382]",0.11090657552083333,0.7860459700418604,0.8857478396191769,0.7431347743581914,0.9476439790575916,0.7090226362883543,0.905957641052459
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,279,"[912, 310, 368, 380]",0.11096571180555556,0.7766141251763873,0.8825332039330369,0.7352349397660638,0.968421052631579,0.7494199718657563,0.8972866261598192
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,280,"[937, 312, 343, 376]",0.10823676215277778,0.7769643692398666,0.8785499506162163,0.7777855750487329,0.9122340425531915,0.6017544904932053,0.9057650573418445
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,281,"[919, 314, 361, 373]",0.11713161892361111,0.7720938719913074,0.8665739151988912,0.806067054958184,0.967828418230563,0.647155126456484,0.9215537295912923
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,282,"[861, 316, 419, 373]",0.1265060763888889,0.7559285692792177,0.8637472458313672,0.7497813448577455,0.8902147971360382,0.7995065959621969,0.9105876472242181
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,283,"[808, 318, 472, 383]",0.15041883680555557,0.6697489005801369,0.7948996305733094,0.7725988484774882,0.8114406779661016,0.8384658683511402,0.8682493901159641
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,284,"[771, 319, 509, 381]",0.15369411892361112,0.7252838046278395,0.8451399748097707,0.7337574583976288,0.7485265225933202,0.8685093662116693,0.8973929295489103
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,285,"[765, 321, 515, 383]",0.15684733072916668,0.7477483601007292,0.8718764324059511,0.736195428524864,0.7436893203883496,0.8909850107863709,0.8933789446360366
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,286,"[734, 322, 546, 387]",0.17793185763888889,0.7783546755370593,0.8895776693679804,0.7794935716036527,0.7087912087912088,0.9209710544132136,0.9255212272404023
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,287,"[703, 323, 577, 390]",0.19445963541666667,0.7736355752669215,0.8868830839658722,0.7998342710099756,0.6759098786828422,0.9221897120882946,0.9163956556421428
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,288,"[678, 320, 602, 395]",0.20390190972222222,0.7812190041527215,0.8939984194357041,0.7935842968994147,0.6561461794019934,0.9403734768035334,0.932858752686891
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,289,"[644, 315, 636, 405]",0.21272894965277778,0.7697420153312327,0.8861680546883917,0.764212208622437,0.6367924528301887,0.943521639836123,0.9259197162510951
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,290,"[634, 309, 646, 411]",0.21816351996527777,0.7582165778968454,0.876442201447044,0.7602930610701456,0.6362229102167183,0.8217105499086247,0.9089037163613021
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,291,"[645, 304, 635, 416]",0.22305501302083333,0.761399706005798,0.8670100456646704,0.781298696362738,0.6551181102362205,0.7772924310567675,0.9056555145341921
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,292,"[604, 294, 676, 426]",0.23962782118055556,0.7473850209388515,0.8641785299444152,0.7698161220043573,0.6301775147928994,0.8265010299023153,0.8878940353684498
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,293,"[576, 284, 704, 436]",0.2545675998263889,0.7261063940971418,0.8395702507502851,0.7671868467039448,0.6193181818181818,0.8346507048514117,0.8830130376526203
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,294,"[540, 275, 740, 445]",0.2678987630208333,0.7164155689031688,0.8299995605833883,0.7524642953189076,0.6013513513513513,0.8314889337554442,0.8767222277459767
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,295,"[498, 264, 782, 456]",0.2825298394097222,0.6478725514550663,0.7753978590690688,0.7327308624487513,0.5831202046035806,0.8546523009136338,0.8445831650683521
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,296,"[454, 251, 826, 469]",0.29806749131944443,0.6130443416842604,0.7441314761524743,0.7114713195312163,0.5677966101694916,0.845153051150842,0.8352598299980084
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,297,"[412, 240, 758, 480]",0.2915087890625,0.6974177217020121,0.8215613685466955,0.7409055566404599,0.633245382585752,0.8819426337207482,0.8771919227208983
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,298,"[374, 229, 777, 491]",0.28623155381944443,0.6555078507482164,0.7839609563181917,0.6937486850410267,0.631917631917632,0.8658138452899421,0.8587254100895539
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},9,299,"[338, 219, 802, 501]",0.27005859375,0.5789997468747016,0.7240889881902962,0.6214383728119443,0.6246882793017456,0.7974548021611185,0.796978420491407
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},11,630,"[20, 225, 638, 495]",0.23871039496527777,0.7767963647068133,0.880056343556437,0.6991132819565983,0.7758620689655172,0.6666612797388225,0.9044454402683791
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,784,"[890, 392, 390, 283]",0.09003580729166667,0.8161892538992298,0.9377441738744116,0.7564130613137887,0.7256410256410256,0.8601231863385141,0.9337106720079219
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,785,"[828, 397, 452, 290]",0.10158637152777777,0.7785469961750178,0.9117685723389525,0.7182963843713934,0.6415929203539823,0.8800274078498231,0.9142059214123897
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,786,"[816, 404, 464, 294]",0.10314507378472222,0.7802979239371326,0.9051528838732303,0.7007167407460938,0.6336206896551724,0.8251500975345812,0.9082123526854599
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,787,"[821, 412, 443, 299]",0.0999072265625,0.7999698373343238,0.9110703010680432,0.6990383216372587,0.6749435665914221,0.7814506698640962,0.9176113572151104
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,788,"[868, 420, 373, 300]",0.09602376302083333,0.8790418659314875,0.9372287724869884,0.7956227980760456,0.8042895442359249,0.6930367910809627,0.972029393027394
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,796,"[14, 43, 535, 418]",0.171171875,0.7930106144058968,0.9184750522954221,0.7084312736383421,0.7813084112149533,0.8002339319107272,0.9300619935206011
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,797,"[15, 37, 535, 432]",0.17681369357638888,0.7929892746541867,0.9053129693204548,0.708630922868668,0.8074766355140187,0.6813578134899685,0.9332579250307838
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,798,"[16, 31, 513, 441]",0.1819504123263889,0.8195169310675842,0.9103794167335018,0.7458731888748049,0.8596491228070176,0.6538101370371566,0.9409221497749897
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,799,"[60, 24, 532, 453]",0.19080403645833333,0.8206670549067678,0.9150228174928858,0.7326508674566272,0.8515037593984962,0.6959575490302301,0.9519929620355959
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,800,"[87, 17, 560, 468]",0.19915690104166667,0.804408227279073,0.9133520592105873,0.7030871125786717,0.8357142857142857,0.7541218990153262,0.9327627958032967
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},12,801,"[113, 11, 635, 709]",0.3006591796875,0.566312076468459,0.6787296800256558,0.617297358712506,0.8956276445698167,0.7831584183625182,0.8038500089207877
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,945,"[953, 285, 327, 355]",0.09058213975694444,0.7911343797907182,0.9193307175353171,0.7233761394752348,0.9211267605633803,0.9769900717070428,0.909963429455911
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,946,"[899, 284, 381, 360]",0.10098904079861111,0.7710578870113364,0.9134925056770231,0.6822423398328691,0.9448818897637795,0.9970716423961661,0.8951463594088879
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,947,"[857, 282, 423, 364]",0.10902560763888888,0.7443292515594304,0.9018702694938716,0.6559215594114345,0.8605200945626478,0.9939841008165253,0.8709158753754209
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,948,"[856, 267, 424, 372]",0.114423828125,0.7554980213021109,0.9070334280175785,0.6719621275612419,0.8773584905660378,0.9764487318788455,0.8877337127175076
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,949,"[898, 264, 382, 377]",0.11793023003472222,0.8060022077773114,0.9228106013372079,0.7586735288815513,0.9869109947643979,0.9118046872145013,0.932445939163596
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,950,"[860, 262, 420, 384]",0.12965006510416666,0.7969560058901797,0.915703991883227,0.7445646416620451,0.9142857142857143,0.9201893486893568,0.9294576598161084
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,951,"[798, 260, 482, 393]",0.143720703125,0.7738797894650119,0.9089134407909073,0.7024746489032203,0.8153526970954357,0.9499548966359636,0.9150403106023447
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,952,"[748, 254, 532, 404]",0.16225206163194444,0.7539873196412934,0.8891130545539486,0.6987681840060189,0.7593984962406015,0.964159482860523,0.9109248355959514
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,953,"[738, 247, 542, 416]",0.17478841145833332,0.7757891684533281,0.8942518924997616,0.7174799011201924,0.7675276752767528,0.9023819818372253,0.9178318689959317
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,954,"[751, 238, 529, 431]",0.18398980034722223,0.7946345907586084,0.8887878563545548,0.7468510538707869,0.8147448015122873,0.7112868895178776,0.9309827024385691
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,955,"[748, 231, 532, 444]",0.19650336371527777,0.7946705510433079,0.8749267139856516,0.7718192276464773,0.8345864661654135,0.6365665549491307,0.9337329208558907
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,956,"[682, 225, 598, 455]",0.2185085720486111,0.7872490520351427,0.8809664982917513,0.7480460001977532,0.7608695652173914,0.7083237467678177,0.9261290470934511
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,957,"[634, 216, 642, 468]",0.23118489583333332,0.7594594105595567,0.8686259234648451,0.7199855390634685,0.7289719626168224,0.7282345980115094,0.9083448265571276
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,958,"[622, 206, 658, 482]",0.24214518229166668,0.7435316787102288,0.8523833099441932,0.7309005029399359,0.7325227963525835,0.6981181007084417,0.8926797071882875
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,959,"[294, 195, 986, 525]",0.31640516493055554,0.5638569421907624,0.7576622557327009,0.5778988716940325,0.5324543610547667,0.8742532925316803,0.7535685443491856
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,960,"[339, 184, 941, 536]",0.32370985243055556,0.5537565448634096,0.712184193424101,0.611424388318731,0.5696068012752391,0.8595203960333381,0.790949172943494
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,961,"[396, 173, 739, 547]",0.29555772569444444,0.6930865134319367,0.8300916488207007,0.675983005251298,0.7401894451962111,0.7561373443351345,0.8558304086768823
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,962,"[431, 164, 651, 556]",0.2878868272569444,0.7341971200333343,0.846895348735275,0.7354580734580735,0.8540706605222734,0.7124754031664983,0.8903910530157478
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},13,963,"[464, 154, 556, 566]",0.26922634548611113,0.8263602111189038,0.9231323749153486,0.791259214478064,0.9823321554770318,0.6522923739776607,0.9390888016274779
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},14,1287,"[744, 128, 536, 592]",0.23909233940972222,0.7574378132491049,0.8586982582240063,0.6968942233186267,0.9054054054054054,0.6494428030475815,0.8751745106255374
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},14,1288,"[727, 116, 553, 604]",0.2508127170138889,0.7360233121387111,0.8388785019982677,0.6944414401422837,0.9155629139072847,0.6926746153613692,0.854804621844855
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},14,1289,"[706, 108, 574, 612]",0.2656939019097222,0.6779604996085329,0.7788498794804444,0.699404464074261,0.9379084967320261,0.7127390732826575,0.8371788099621692
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},14,1290,"[677, 97, 603, 623]",0.25520616319444445,0.7380886161707598,0.8516115345678135,0.6420686410649735,0.9678972712680578,0.7439928608194192,0.8320585842148088
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},14,1291,"[648, 85, 632, 635]",0.2527360026041667,0.6847616607215529,0.8159688752396332,0.6049323927496681,0.9952755905511811,0.7435235062929157,0.7805510268710635
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},15,1456,"[629, 65, 651, 655]",0.3921799045138889,0.8700462977015718,0.9174463955445822,0.8502305339920019,0.9938931297709923,0.38762582810206286,0.971228569893051
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},15,1457,"[658, 75, 622, 645]",0.32017035590277776,0.543310211565784,0.6203276093068925,0.7378126844100379,0.9643410852713178,0.5361945503673551,0.8305637927904218
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},15,1458,"[680, 88, 600, 632]",0.30405219184027776,0.6182377206819882,0.7039315767139798,0.7413692956670582,0.9493670886075949,0.49001743140797677,0.8487439118951271
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},16,1560,"[894, 138, 386, 582]",0.19906575520833333,0.8356475391239231,0.9450844039797563,0.8201667523526388,0.6632302405498282,0.9430723986550118,0.9647232045433631
11,dataset/cages/cage2_covered.avi,1280,720,10,1662,cage2_covered.avi,5,person_nothing,people,#fa8e3c,{},16,1561,"[828, 126, 452, 594]",0.23074869791666666,0.8193267417497638,0.9160386696020797,0.7951528832527057,0.7609427609427609,0.377386724429205,0.9594618372788674
